id,playtime_forever,is_free,price,total_positive_reviews,total_negative_reviews,genres0,genres1,genres2,genres3,genres4,genres5,genres6,genres7,genres8,genres9,categories0,categories1,categories2,categories3,categories4,categories5,categories6,categories7,categories8,categories9,categories10,categories11,categories12,categories13,categories14,categories15,categories16,categories17,categories18,categories19,tags0,tags1,tags2,tags3,tags4,tags5,tags6,tags7,tags8,tags9,tags10,tags11,tags12,tags13,tags14,tags15,tags16,tags17,tags18,tags19,purchase_year,purchase_month,purchase_day,release_year,release_month,release_day
10,0.0,0,6800.0,5893.0,700.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,50.0,119.0,188.0,67.0,207.0,58.0,204.0,136.0,230.0,271.0,244.0,51.0,77.0,22.0,63.0,155.0,241.0,202.0,151.0,2018,1,30,2010,9,23
11,0.0,0,2500.0,148.0,35.0,20,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,207.0,133.0,28.0,50.0,258.0,180.0,95.0,237.0,201.0,67.0,47.0,206.0,66.0,191.0,187.0,51.0,273.0,280.0,0.0,2017,6,23,2013,11,13
12,0.0,1,0.0,110.0,260.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,86.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7,20,2018,12,11
13,20.566666666666666,0,3300.0,9659.0,1058.0,6,20.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,13.0,24.0,28.0,19.0,27.0,8.0,10.0,9.0,1.0,21.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,187,289.0,50.0,264.0,78.0,244.0,79.0,237.0,283.0,201.0,22.0,129.0,260.0,119.0,131.0,89.0,65.0,136.0,191.0,67.0,2016,10,9,2016,8,31
14,0.6333333333333333,0,5700.0,5871.0,551.0,6,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13.0,19.0,27.0,8.0,10.0,9.0,1.0,21.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,148.0,78.0,289.0,29.0,117.0,152.0,102.0,179.0,237.0,121.0,187.0,67.0,6.0,219.0,131.0,280.0,141.0,50.0,32.0,2018,6,13,2016,8,3
15,0.016666666666666666,1,0.0,167.0,30.0,20,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,16.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,121.0,269.0,289.0,185.0,102.0,258.0,50.0,51.0,32.0,110.0,78.0,138.0,144.0,300.0,188.0,127.0,67.0,147.0,230.0,2017,9,16,2010,7,6
16,3.3,0,6800.0,21566.0,1289.0,6,20.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,11.0,8.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,136.0,119.0,78.0,283.0,65.0,58.0,185.0,289.0,187.0,50.0,67.0,237.0,1.0,19.0,146.0,260.0,82.0,298.0,27.0,2018,1,13,2012,9,20
17,0.0,0,11200.0,43103.0,4042.0,7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,121.0,138.0,236.0,169.0,263.0,37.0,1.0,237.0,193.0,51.0,67.0,3.0,102.0,95.0,50.0,131.0,260.0,258.0,300.0,2019,5,30,2015,4,27
18,0.0,0,11200.0,30934.0,7777.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,11.0,8.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,258.0,267.0,95.0,100.0,195.0,3.0,289.0,281.0,67.0,260.0,280.0,121.0,1.0,138.0,298.0,51.0,278.0,37.0,50.0,2018,2,18,2016,5,9
19,0.0,0,3600.0,74.0,115.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,237.0,121.0,44.0,95.0,1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,12,21,2015,4,16
20,0.16666666666666666,0,6800.0,1122.0,248.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,164.0,259.0,289.0,186.0,67.0,51.0,101.0,163.0,187.0,121.0,93.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,30,2010,11,26
21,1.6166666666666667,0,8800.0,8406.0,1780.0,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,11.0,8.0,9.0,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,100.0,28.0,240.0,58.0,266.0,289.0,67.0,280.0,244.0,95.0,237.0,234.0,50.0,267.0,238.0,298.0,51.0,3.0,138.0,2016,11,28,2014,9,18
22,0.0,0,8800.0,20437.0,1847.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,245.0,278.0,103.0,42.0,67.0,21.0,50.0,188.0,105.0,173.0,187.0,120.0,237.0,119.0,110.0,58.0,271.0,144.0,154.0,2018,5,16,2017,8,7
23,0.05,1,0.0,2.0,0.0,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,237.0,86.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11,19,2016,6,3
24,0.0,0,12900.0,6812.0,1458.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,11.0,8.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,44.0,95.0,100.0,289.0,240.0,28.0,267.0,280.0,67.0,187.0,51.0,11.0,298.0,1.0,78.0,138.0,281.0,244.0,237.0,2019,4,2,2017,5,18
25,0.0,0,9900.0,9566.0,517.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,95.0,278.0,287.0,187.0,44.0,67.0,280.0,50.0,69.0,80.0,66.0,188.0,39.0,239.0,19.0,103.0,298.0,136.0,195.0,2018,5,9,2010,1,28
26,0.21666666666666667,0,1500.0,5001.0,597.0,20,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,238.0,220.0,237.0,310.0,67.0,244.0,50.0,121.0,258.0,152.0,300.0,135.0,58.0,278.0,102.0,201.0,280.0,131.0,231.0,2017,12,9,2016,8,11
27,0.0,0,4800.0,3457.0,372.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,133.0,300.0,278.0,104.0,306.0,280.0,67.0,208.0,230.0,298.0,180.0,102.0,66.0,135.0,54.0,188.0,237.0,131.0,2019,6,27,2015,1,26
28,0.0,0,4800.0,329.0,73.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,121.0,237.0,95.0,44.0,201.0,138.0,37.0,67.0,1.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,12,21,2009,11,16
29,4.216666666666667,0,6800.0,36322.0,1542.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19.0,27.0,8.0,10.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,27.0,280.0,151.0,78.0,199.0,201.0,79.0,180.0,237.0,107.0,187.0,156.0,289.0,174.0,89.0,219.0,67.0,102.0,298.0,2017,10,2,2017,9,29
30,4.266666666666667,0,6800.0,1270.0,73.0,20,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,278.0,133.0,285.0,173.0,146.0,206.0,50.0,69.0,58.0,298.0,67.0,280.0,258.0,66.0,45.0,296.0,305.0,306.0,195.0,2017,12,10,2017,4,11
31,4.333333333333333,0,7000.0,4640.0,212.0,6,20.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,13.0,24.0,28.0,19.0,27.0,11.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,191.0,264.0,244.0,289.0,187.0,237.0,78.0,102.0,72.0,50.0,175.0,79.0,280.0,201.0,40.0,185.0,120.0,77.0,39.0,2018,3,18,2019,7,12
32,2.1,0,7000.0,1107.0,64.0,14,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,168.0,121.0,152.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2,28,2016,9,22
33,0.9166666666666666,0,4300.0,1887.0,179.0,7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,121.0,193.0,230.0,37.0,138.0,169.0,237.0,229.0,192.0,142.0,248.0,143.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,7,2,2019,1,17
34,0.0,0,4000.0,1663.0,153.0,7,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,121.0,69.0,4.0,258.0,191.0,12.0,201.0,67.0,102.0,23.0,278.0,312.0,105.0,230.0,166.0,135.0,298.0,59.0,0.0,2018,10,23,2018,10,23
35,2.85,0,9500.0,17071.0,1218.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,11.0,8.0,10.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,287.0,187.0,298.0,245.0,67.0,188.0,11.0,39.0,21.0,289.0,50.0,303.0,293.0,189.0,166.0,280.0,66.0,252.0,207.0,2017,3,17,2012,6,28
36,56.66666666666666,0,12900.0,18644.0,7748.0,6,20.0,16.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,3,6.0,29.0,24.0,28.0,8.0,10.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,51.0,37.0,132.0,12.0,289.0,138.0,244.0,127.0,187.0,120.0,50.0,3.0,185.0,77.0,216.0,78.0,67.0,58.0,72.0,2017,12,8,2018,5,8
37,0.0,0,10000.0,4328.0,1223.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,277.0,211.0,197.0,258.0,37.0,67.0,138.0,284.0,51.0,1.0,144.0,59.0,109.0,275.0,237.0,31.0,74.0,50.0,289.0,2019,6,27,2016,11,8
38,4.516666666666667,0,4800.0,4109.0,253.0,6,20.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,159.0,53.0,298.0,205.0,21.0,237.0,244.0,51.0,50.0,223.0,3.0,67.0,187.0,132.0,264.0,113.0,37.0,77.0,30.0,2017,11,28,2017,8,17
39,3.083333333333333,0,4800.0,36408.0,1063.0,6,20.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,13.0,24.0,28.0,19.0,27.0,8.0,10.0,9.0,25.0,1.0,12.0,14.0,15.0,21.0,18.0,5.0,0.0,300,78.0,102.0,151.0,289.0,79.0,50.0,237.0,201.0,187.0,280.0,8.0,185.0,230.0,152.0,125.0,148.0,66.0,67.0,131.0,2016,11,22,2014,5,15
40,0.0,0,6800.0,5163.0,182.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,215.0,242.0,302.0,278.0,280.0,67.0,30.0,50.0,97.0,105.0,298.0,230.0,32.0,21.0,300.0,247.0,102.0,166.0,110.0,2018,11,22,2016,4,18
41,1.7,0,7000.0,2268.0,82.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,230.0,3.0,147.0,63.0,90.0,237.0,187.0,67.0,51.0,6.0,138.0,219.0,250.0,241.0,102.0,289.0,78.0,0.0,0.0,2019,6,27,2019,4,5
42,11.516666666666667,0,9000.0,24505.0,7766.0,6,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,244.0,51.0,144.0,67.0,114.0,147.0,278.0,50.0,139.0,310.0,69.0,187.0,298.0,12.0,13.0,280.0,36.0,237.0,98.0,2018,3,29,2018,2,13
43,6.5,0,4900.0,4760.0,925.0,12,10.0,20.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,277.0,278.0,94.0,69.0,67.0,237.0,121.0,104.0,298.0,50.0,215.0,166.0,280.0,293.0,23.0,120.0,242.0,36.0,12.0,2016,11,28,2016,8,2
44,0.8833333333333333,0,5000.0,16607.0,1662.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,105.0,188.0,50.0,278.0,212.0,298.0,67.0,30.0,280.0,302.0,292.0,21.0,287.0,122.0,66.0,80.0,254.0,53.0,39.0,2018,10,28,2012,2,16
45,0.4666666666666667,0,3500.0,74.0,6.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,237.0,309.0,114.0,278.0,193.0,298.0,144.0,21.0,308.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,21,2017,10,31
46,0.0,0,24800.0,22742.0,5941.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,25.0,51.0,187.0,182.0,175.0,289.0,188.0,39.0,94.0,67.0,287.0,50.0,78.0,23.0,300.0,166.0,298.0,6.0,77.0,2019,3,24,2016,11,28
47,0.0,0,11000.0,5396.0,954.0,6,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,50.0,105.0,302.0,122.0,298.0,187.0,67.0,94.0,278.0,188.0,104.0,66.0,230.0,51.0,244.0,175.0,110.0,21.0,17.0,2017,10,28,2014,6,3
48,0.0,0,3400.0,1685.0,566.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,187.0,103.0,188.0,170.0,230.0,67.0,151.0,271.0,39.0,3.0,287.0,182.0,298.0,5.0,288.0,66.0,133.0,241.0,51.0,2018,2,16,2008,11,21
49,0.4,1,0.0,14.0,4.0,14,17.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,24.0,28.0,11.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,86.0,152.0,121.0,127.0,289.0,310.0,185.0,96.0,300.0,220.0,186.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11,16,2016,3,31
50,0.31666666666666665,0,2100.0,2848.0,498.0,6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,250.0,39.0,67.0,262.0,72.0,187.0,115.0,177.0,134.0,131.0,121.0,147.0,152.0,289.0,0.0,0.0,0.0,0.0,0.0,2017,9,21,2016,9,5
51,0.0,0,11200.0,7052.0,718.0,20,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,11.0,8.0,9.0,26.0,25.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,28.0,78.0,58.0,50.0,66.0,258.0,51.0,146.0,206.0,278.0,36.0,237.0,289.0,67.0,240.0,87.0,185.0,98.0,298.0,2017,6,28,2014,6,30
52,0.0,0,6800.0,16482.0,2102.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,8.0,10.0,9.0,26.0,25.0,4.0,1.0,16.0,12.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,187,289.0,5.0,77.0,171.0,105.0,159.0,216.0,78.0,250.0,39.0,172.0,53.0,147.0,298.0,3.0,121.0,50.0,237.0,67.0,2018,4,16,2014,11,3
53,1.9833333333333327,0,6000.0,4850.0,139.0,20,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,237.0,199.0,50.0,152.0,298.0,67.0,123.0,286.0,201.0,278.0,302.0,3.0,145.0,107.0,280.0,17.0,0.0,0.0,0.0,2017,12,14,2017,12,14
54,14.55,0,16000.0,39351.0,3113.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,187.0,170.0,103.0,188.0,67.0,3.0,271.0,51.0,159.0,278.0,230.0,298.0,175.0,287.0,182.0,39.0,244.0,280.0,16.0,2017,9,29,2016,2,9
55,0.2,0,10000.0,1949.0,834.0,6,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,121.0,244.0,51.0,95.0,263.0,67.0,187.0,138.0,50.0,1.0,258.0,72.0,159.0,131.0,74.0,237.0,100.0,3.0,78.0,2017,10,5,2014,9,26
56,3.9333333333333327,0,6900.0,543.0,92.0,20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,103.0,278.0,58.0,95.0,67.0,188.0,244.0,198.0,253.0,280.0,298.0,66.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,2017,10,28,2007,1,12
57,0.0,0,4800.0,2805.0,169.0,6,20.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,66.0,244.0,258.0,50.0,133.0,51.0,95.0,121.0,28.0,298.0,187.0,300.0,138.0,260.0,67.0,281.0,52.0,201.0,40.0,2018,4,8,2013,10,17
